date,time,open,close,high,low,volume,turnover,avg_vol_last_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,PP,R1,S1,R2,S2,R3,S3,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,RSI,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,EMA_20,STOCHk_14_3_3,STOCHd_14_3_3,ATR,ROC,CCI,color_green,color_red
2023-02-09,19:36:00,-0.08673267058897337,-0.22665706115738032,-0.11206732524406587,-0.23875771349338784,1.0316528672648757,0.9301982917682531,0.18116997988645323,-1.202064374183189,-1.5258101017459744,-0.8188296681805157,-0.14558536073194178,-0.053659572024497885,-0.23148472705660889,0.02951803815644986,-0.3260192966630781,0.11833756693760546,-0.4141146090135542,-0.210892883174356,-0.09507946021605479,0.01832566152668237,2.847786515914846,-1.477213384284411,-2.622259729926338,-0.09507946021605479,-0.048903890040777304,-0.00488416105189253,-0.11901503960683038,-0.06994677394935214,-0.024758766735274336,-1.427959455249974,-1.46397388495429,0.475466121465328,-2.4588813610116724,-2.1402464919128192,-1.026456552228614,1.026456552228614
2023-02-09,20:10:00,-0.15557912568694493,-0.24407516459396786,-0.18036305041920497,-0.2682550166248826,1.360426682550641,1.231818120640706,0.23184036885610085,-1.4629800362361411,-1.9725927379176436,-0.962791399940443,-0.19104604691720492,-0.14512247547508567,-0.27232460262200886,-0.0660047465711917,-0.3196841415066579,-0.021848688387493022,-0.4026989183440975,-0.27684582069118346,-0.13587080567292462,0.0022065857542237217,3.47667099330439,-1.0544917557323057,-2.6674905952015977,-0.13587080567292462,-0.07662782439128406,-0.018313668705515544,-0.15998602557440011,-0.10072885914003499,-0.04467787040625002,-1.5357559587146075,-1.4583298753717915,0.6539823726831989,-2.5754217301550884,-1.848720275723661,0.9742253559868926,-0.9742253559868926
2023-02-09,20:44:00,-0.19871195947412762,-0.23414091870301235,-0.22133042968299893,-0.24193215119435935,0.9705546951922921,0.8736210221313011,0.26926701699078864,-1.6342563259766536,-2.071784256779929,-1.1139976326857448,-0.22955583076236458,-0.19247985422760094,-0.2805612757731999,-0.14277746226980353,-0.31859681258355943,-0.10691129838434782,-0.37061113311388766,-0.296511679424066,-0.17476882966886234,-0.05543158912920676,3.011865875659289,-0.6577184957841828,-2.4636478988062516,-0.17476882966886234,-0.09988109844817489,-0.031182285463926377,-0.18398727553933494,-0.12410631000347298,-0.061751887156520864,-1.8837461276752567,-1.6680710792003746,0.6492175275792995,-2.1869903756052134,-1.3532163973032967,-1.026456552228614,1.026456552228614
2023-02-09,21:18:00,-0.21531093715720848,-0.2847852265620622,-0.23961704359258093,-0.31747663490960126,1.9624451907199172,1.781467140940625,0.33535888677861053,-1.8465024028559258,-2.2691639139823088,-1.2796195850157102,-0.23130491409901816,-0.2218467598300192,-0.2424718280450601,-0.2107716942012748,-0.2519472296438533,-0.20141169022127695,-0.26311938080918373,-0.2850303326814781,-0.22358821201194198,-0.16313219776478433,1.5206499465561865,-1.0760786167874778,-2.612621147061307,-0.22358821201194198,-0.12677496958502055,-0.04673892867515882,-0.21687630154174248,-0.15244985952194667,-0.08203281551209772,-1.8443343088103235,-1.8113695443778204,0.7877555319271204,-2.5162872383737387,-1.3104473639265872,-1.026456552228614,1.026456552228614
2023-02-09,21:52:00,-0.24893419223220942,-0.2837236864846673,-0.2651400323770999,-0.29689629161229475,0.22352162108180718,0.16541600444316013,0.34905526245398844,-1.9918495504544032,-2.234344095015772,-1.4426984548754507,-0.27931474326920697,-0.24274235604600938,-0.3206535721135662,-0.20241028871617744,-0.3580416102764546,-0.16689049218419583,-0.40012615772152127,-0.26796751742125496,-0.2524640184801075,-0.2368792162348661,0.3728356358901032,-1.021704601681261,-2.5917723030070188,-0.2524640184801075,-0.15200428965055024,-0.06183384402237631,-0.23844833055823736,-0.1754468511933646,-0.10028092364778109,-1.833869707903905,-1.9139675815595454,0.7996634838798308,-2.371821817616068,-1.0817666288565555,0.9742253559868926,-0.9742253559868926
2023-02-09,22:26:00,-0.26521501593599545,-0.2930563929984308,-0.2774965869831287,-0.3137671796185785,-0.04296389995047245,-0.08542521586702342,0.359482633035228,-2.1025415707265527,-2.106653174421508,-1.5964513560366693,-0.28073104126275067,-0.26579942749027397,-0.29758178557091336,-0.24917031292510114,-0.3126396065930279,-0.2344812642038496,-0.32958742945859143,-0.2797812259684854,-0.26574558005557614,-0.25157371319262845,0.33471402603337946,-0.9170435791780686,-2.6181121562710503,-0.26574558005557614,-0.17765306596690553,-0.07726254921568033,-0.25594183053555647,-0.195960991599609,-0.11768174098541767,-1.888858830007735,-1.9157271556329762,0.8215522355790701,-2.410890155493461,-0.9922916118281736,-1.026456552228614,1.026456552228614
2023-02-09,23:00:00,-0.2780220781592933,-0.3012833285982413,-0.30182653346686744,-0.2953269066814784,-0.0545390318922428,-0.09577981347400584,0.35585035013080385,-2.1827552711369567,-1.9166979887249989,-1.7363307875127831,-0.29357340053713943,-0.27467184223951946,-0.31091205999455923,-0.25758640882206296,-0.3300209072264463,-0.2390249558870552,-0.3474773430149378,-0.2903722453553065,-0.2771886734086999,-0.2638307148718105,0.312118588212027,-0.8209976239785034,-2.641527014447932,-0.2771886734086999,-0.2037761641196384,-0.09323797915688099,-0.2703475733217131,-0.2142424736524677,-0.13421043768501292,-1.9327215674891831,-1.9461462801348994,0.7335562295417426,-2.4544453834868936,-0.8943278195483038,0.9742253559868926,-0.9742253559868926
2023-02-09,23:34:00,-0.2885393389822318,-0.2930033159945618,-0.301753346167123,-0.28990539510229174,0.11599720526826227,0.06236881680521741,0.3698712765733832,-2.2073432504030226,-1.604486340360793,-1.853407688891942,-0.2983928667312401,-0.30237307401476154,-0.2959107779687362,-0.3044224552591388,-0.2914489694763205,-0.30793770190767517,-0.28851908698421025,-0.2677243470971722,-0.28896265565265983,-0.3092433737340365,-0.5543157942439543,-0.28380640161537163,-2.456572830895333,-0.28896265565265983,-0.22911787014266707,-0.10820539917827274,-0.2771902929619525,-0.2276932052603268,-0.1483748075717087,-1.933736521608828,-1.9805161778453604,0.638425935163816,-2.384215629685132,-0.7734456875206319,0.9742253559868926,-0.9742253559868926
2023-02-10,00:08:00,-0.2896576994907261,-0.28282137741888186,-0.29325821487547815,-0.2743898849908043,0.06974151484080036,0.020709502686018982,0.3684923877964357,-2.184517098119578,-1.2181256053242109,-1.94226654544442,-0.2938152084499986,-0.2986279469283294,-0.28675948074458185,-0.305137495595049,-0.28141791778517533,-0.30942632790900815,-0.2738207908718587,-0.26818703773129565,-0.2885698356859978,-0.30801467738570526,-0.5327278100622346,0.9233174232357861,-2.229366956885211,-0.2885698356859978,-0.25333660151949705,-0.12388953771533093,-0.27835676810103394,-0.23684538118943985,-0.16021852300073205,-1.8530215384230662,-1.9681825106311004,0.5328141826853762,-2.283767697809843,-0.6436379072019133,0.9742253559868926,-0.9742253559868926
2023-02-10,00:42:00,-0.285125586306596,-0.28418368718487147,-0.2957505881056709,-0.2772433121377445,-0.38735316365062333,-0.40559740179702125,0.35174370004151223,-2.146366226596174,-0.8648893120081134,-2.005326616935934,-0.28243549216070474,-0.29132297262258616,-0.27245454515041245,-0.3006641797255979,-0.26293513297178256,-0.3089036023171338,-0.25233963835303574,-0.26809182551467686,-0.2886618475700812,-0.3082896063428451,-0.5374533658490249,0.7798414478389678,-2.2361288277707643,-0.2886618475700812,-0.2678237708913944,-0.13960422200753492,-0.2795887032024224,-0.24458144614752056,-0.17106427134826888,-1.7501777342325975,-1.9053587091704656,0.43555176573558463,-1.4270017588214772,-0.5990009632302059,-1.026456552228614,1.026456552228614
2023-02-10,01:16:00,-0.2835407279677982,-0.28049483541592446,-0.29385498029679225,-0.2709657724144753,-0.2270639379761827,-0.25575029667617355,0.3532122965280409,-2.0872087410464344,-0.5217840753558758,-2.043327830033866,-0.2846707409161563,-0.29294889964980303,-0.2744276397151239,-0.3025485966505111,-0.26552721259095635,-0.31019031146635767,-0.25466550788242204,-0.26754476290912665,-0.2861492153509018,-0.3038592261894879,-0.4875190887325744,0.8013022209742013,-2.1465663301170723,-0.2861492153509018,-0.2732094475633964,-0.15551900313054792,-0.27917988386342235,-0.25023963524500986,-0.18052506254482267,-1.6757006804102121,-1.8165537784971648,0.3343157811031564,-0.6057333924037419,-0.5283793992084721,0.9742253559868926,-0.9742253559868926
2023-02-10,01:50:00,-0.28090375547624175,-0.26963174195724965,-0.28349934504458085,-0.25960621750428836,-0.5282270357164329,-0.5358800580099049,0.33257544441762255,-1.9988668010504207,-0.1632248257555596,-2.0551414933610253,-0.2807280923857627,-0.2913054266474725,-0.2684073240703831,-0.30291678272661254,-0.257143361536331,-0.31278096247663517,-0.24415089045034807,-0.26070150136058373,-0.2798180899422912,-0.2980395402530076,-0.49903158036640816,1.328866240600129,-1.8815706800683942,-0.2798180899422912,-0.27576600686432057,-0.17066704153019324,-0.2752848571786735,-0.2528921340666909,-0.1880481562507012,-1.6039716056465696,-1.730841414231523,0.2382089616041468,-0.346389971346999,-0.3645289773189171,0.9742253559868926,-0.9742253559868926
2023-02-10,02:24:00,-0.27415337666545225,-0.26321827065632214,-0.2734947482754952,-0.25566426933900915,-0.5256651725292307,-0.5334016961589179,0.18485027488235048,-1.896977540775385,0.16264991881366675,-2.0431547356923314,-0.26987054291528456,-0.2809472388743307,-0.25704463565210833,-0.2930594087512343,-0.2452793366136257,-0.3034170157992019,-0.23178149917245708,-0.25611736046362515,-0.27386032044794034,-0.29074863759554637,-0.46330172724553526,1.2562553699649721,-1.7266904033195853,-0.27386032044794034,-0.2786747678273294,-0.18375479087986593,-0.2705494932982409,-0.25389519974769414,-0.19424272447177035,-1.4736266526834696,-1.635664327550402,0.16458572237250552,-0.3784721728259328,-0.1404848100486075,0.9742253559868926,-0.9742253559868926
2023-02-10,02:58:00,-0.2675712474313642,-0.264633657426182,-0.27321391748899354,-0.254237555765539,-0.33383250907373035,-0.3542533184336608,0.10962220783383964,-1.8002585829731208,0.40845502137630174,-2.013215482405565,-0.2630672681161155,-0.27133225830951374,-0.2534961967725994,-0.2803008805246822,-0.24464091746094113,-0.28796011321856824,-0.2344919037777903,-0.25290337042389655,-0.2702223121080578,-0.2867021405217302,-0.45191029736221555,0.7229564518076986,-1.738888392844833,-0.2702223121080578,-0.276658900022725,-0.19620019398727395,-0.2678645684692116,-0.2549734701267785,-0.19998240479283935,-1.2888957332260413,-1.5025425629179456,0.09335679199452429,0.07553175626378186,0.045725098878340364,-1.026456552228614,1.026456552228614
2023-02-10,03:32:00,-0.2649879212592746,-0.28639522901277753,-0.2888966419239179,-0.27749298701310204,-0.2624772381304096,-0.2891679211887701,0.0783893550313883,-1.746696357487351,0.4807724733839317,-1.977994488720646,-0.2629729040525597,-0.27254877925074245,-0.25359128566728295,-0.281321364767095,-0.2433957614314072,-0.29025780812789753,-0.23343140368148774,-0.2546392368401522,-0.2706646769353769,-0.28587894497673744,-0.4195683794544257,-1.2848606267788512,-1.9174699052771271,-0.2706646769353769,-0.276926148520086,-0.20895503887506806,-0.27333137911130123,-0.25981598809638107,-0.20725216518265976,-1.17100309602341,-1.353533269084181,0.05212331239528482,-0.13575897775998647,-0.4139202389090863,-1.026456552228614,1.026456552228614
2023-02-10,04:06:00,-0.2745777367643753,-0.3039017941224826,-0.298409744715988,-0.3085596750754131,-0.2524445657406284,-0.2817607792205673,0.0593947119918584,-1.719609048916413,0.4623570553591424,-1.9441184740778554,-0.28318748274118916,-0.28976143428684703,-0.27840054544014503,-0.29405433095024053,-0.27128600452003504,-0.300089201459002,-0.26600551809809764,-0.2724219211978279,-0.27534666626773713,-0.27774289071089237,-0.09183071858340308,-1.4570079692650058,-2.0433761205189542,-0.27534666626773713,-0.27801107122792057,-0.22232876732364326,-0.2828137768910418,-0.26696399429761314,-0.21550022660170687,-1.1662123180421569,-1.2477343670828605,0.0610096137975506,-0.2115427311843082,-1.1659505258457754,0.9742253559868926,-0.9742253559868926
2023-02-10,04:40:00,-0.2881264844079327,-0.2988240940856095,-0.31185011058834755,-0.2929014936065782,-0.3877402378353107,-0.4069782744498016,0.03279635581535668,-1.6713887600334218,0.5085049610298567,-1.9068720246243165,-0.3024937668945555,-0.29748748527062363,-0.3076463371897054,-0.29216116372811884,-0.31243305095552476,-0.28699801909418077,-0.31734944430389156,-0.28105309422183467,-0.2811858819883664,-0.2808422339550175,-0.022670053738453443,-0.8061524379821984,-1.9093965700669024,-0.2811858819883664,-0.27776506102173976,-0.23527396981596801,-0.28744213128763957,-0.2718882937659684,-0.2224781912275108,-1.1063196033909044,-1.1848994505174175,-0.004309268361197814,-0.0882134361603325,-1.039522532695297,0.9742253559868926,-0.9742253559868926
2023-02-10,05:14:00,-0.29236184655844427,-0.3097491107154654,-0.3089847389195142,-0.33816398172491785,1.0028472197364042,0.8823120730437968,0.042673372868770425,-1.6370515599699678,0.5054286530985345,-1.869850254821774,-0.3001390818839094,-0.3082226843487783,-0.28924812862115457,-0.3184386064761407,-0.2805229482120675,-0.32586780385404873,-0.2689822316494147,-0.28866956159695506,-0.2904932379551874,-0.2917873067786651,-0.06659531371892452,-0.9323770960989813,-1.9934950825187612,-0.2904932379551874,-0.27944023123864714,-0.24878935973768324,-0.29417083066269645,-0.2779054638170692,-0.22983416690668398,-0.8834298178086764,-1.0859289938679624,0.05593932065273131,-0.26622545541257375,-1.5737488623633769,-1.026456552228614,1.026456552228614
2023-02-10,05:48:00,-0.2999423837556753,-0.29288831581951047,-0.30407020015575287,-0.2833425126643287,-0.3820276383252862,-0.4010808397207092,0.023254618703198653,-1.5620828746529942,0.6200194631856183,-1.8244592892844291,-0.3177866294698633,-0.29869228217041266,-0.32772496518604555,-0.28880105040752424,-0.3469472470029223,-0.26995767360394574,-0.35682300011359175,-0.2785398146144983,-0.29614489098903324,-0.3128608572354521,-0.46450435251357186,0.5109544345758723,-1.553868599887292,-0.29614489098903324,-0.2804472802121506,-0.2614087408417891,-0.29303411578810734,-0.279760177906631,-0.2348805404457649,-0.3031965008007423,-0.7889157593340271,-0.005403160857076888,-0.20420454762324491,-0.30229260687816617,0.9742253559868926,-0.9742253559868926
2023-02-10,06:22:00,-0.295301718128796,-0.2800525270503432,-0.29424112262823016,-0.27411847757240637,-0.5844447653539314,-0.5889116223391263,0.013276385975234941,-1.4636528748513866,0.7792798550364922,-1.7674366633094958,-0.29238500311174936,-0.30224826646015807,-0.2815236484809909,-0.31242873954298517,-0.270986742874297,-0.32159836669119746,-0.2594739117281511,-0.2813093773998157,-0.2948761886642786,-0.30764558319900037,-0.36266374643680604,1.347719721158478,-1.2467756741080191,-0.2948761886642786,-0.28003401846291753,-0.26844931605682015,-0.2879959971211942,-0.2789417401206189,-0.2382213820475861,0.3361493654561605,-0.2924794651284815,-0.06821470309654722,-0.07278659677882005,0.17577954035436327,0.9742253559868926,-0.9742253559868926
2023-02-10,06:56:00,-0.2865630822926936,-0.2786813711170415,-0.2871501452690885,-0.2653104705679157,-0.37217585756488347,-0.3908625522722374,0.012788563245406621,-1.3693774800441327,0.8947195135616292,-1.7019828455398505,-0.281753012285397,-0.29023640072439855,-0.27008066744949366,-0.3012320398622797,-0.2609633899139461,-0.30906371965018503,-0.24864540412714073,-0.2792618300299053,-0.28983146017351646,-0.29967863723682386,-0.28633400087537386,0.906033857500896,-1.2140535518766291,-0.28983146017351646,-0.27985260805908013,-0.27105278831786145,-0.28418001643192775,-0.27802257831198574,-0.24111319824862723,0.8411637763159607,0.30105209178408093,-0.1305630090399851,-0.09424993628837738,0.40015879552509165,-1.026456552228614,1.026456552228614
2023-02-10,07:30:00,-0.2815081427560939,-0.27345328623587234,-0.2749340060563105,-0.26386787238646225,-0.30454202029005933,-0.32681978561012487,0.016812269072469473,-1.2722272985817407,0.9953529734449204,-1.6291792139186971,-0.27600039793131204,-0.2874927406688294,-0.26569004832109105,-0.2971401380541318,-0.2535100368628895,-0.30791810496945626,-0.24256889836148046,-0.27692168197915146,-0.28475665087449675,-0.2919383590620127,-0.21669312748139988,0.8153450509294013,-1.0847528464925456,-0.28475665087449675,-0.2802348973003403,-0.27252296879378674,-0.27989263683741056,-0.2763190996860735,-0.24323068495718286,1.1247252894543731,0.7924818675914482,-0.160926975841683,-0.14633974173813127,0.641004183954184,0.9742253559868926,-0.9742253559868926
